Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,1000,0,0,4316.217,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,6112,6118,1000,1000,154,68,43221,55807,3.417,42,62,36739,39623,3406,897
KERAS_dense_16x200x200x200x200x200x5,1250,0,0,4260.521,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,7625,7631,1250,1250,188,242,107047,100417,3.435,60,46,31807,31879,3350,898
KERAS_dense_16x200x200x200x200x200x5,1600,0,0,4059.615,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,9698,9704,1600,1600,182,30,21738,32239,2.931,42,30,23555,24086,3206,839
KERAS_dense_16x200x200x200x200x200x5,2000,0,0,3930.939,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,12098,12104,2000,2000,146,14,14805,25225,3.251,26,14,19078,17486,3140,778
KERAS_dense_16x200x200x200x200x200x5,2500,0,0,3770.725,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,15102,15108,2500,2500,154,124,52343,53866,2.664,42,14,16198,14913,3084,674
KERAS_dense_16x200x200x200x200x200x5,4000,0,0,3206.605,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,20092,20097,4000,4000,141,5,7628,15414,2.655,25,5,10925,9894,2740,454
KERAS_dense_16x200x200x200x200x200x5,5000,0,0,2945.245,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,25092,25097,5000,5000,141,5,6676,13793,2.627,41,5,9430,9008,2504,429
KERAS_dense_16x200x200x200x200x200x5,8000,0,0,2941.362,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,40088,40093,8000,8000,125,5,5210,11329,2.921,41,5,7146,6169,2504,425
KERAS_dense_16x200x200x200x200x200x5,10000,0,0,2990.785,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,50088,50093,10000,10000,121,5,4750,10527,2.788,73,5,6409,5491,2516,463
KERAS_dense_16x200x200x200x200x200x5,20000,0,0,3910.509,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,100088,100093,20000,20000,89,5,3812,8868,2.757,137,5,4703,4415,3117,780
KERAS_dense_16x200x200x200x200x200x5,40000,0,0,6043.107,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,9206313,5.00,4.375,40004,40005,40000,40000,21,1,3054,8238,3.011,25,1,3871,3706,3964,2066
