Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,800,0,0,11415.535,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,4921,4927,800,800,193,394,254608,517557,4.664,194,394,214682,379351,5996,5402
KERAS_dense_16x200x200x200x200x200x5,1000,0,0,10987.797,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,6124,6130,1000,1000,160,316,233045,288462,4.684,160,316,207770,337179,5897,5074
KERAS_dense_16x200x200x200x200x200x5,1250,0,0,11660.375,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,7637,7643,1250,1250,194,250,213655,281055,4.648,246,250,206852,308757,5604,6041
KERAS_dense_16x200x200x200x200x200x5,1600,0,0,9985.383,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,9709,9715,1600,1600,188,194,189320,259291,4.945,188,194,205753,264397,5782,4189
KERAS_dense_16x200x200x200x200x200x5,2000,0,0,10102.427,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,12110,12116,2000,2000,152,156,176882,250569,4.680,152,156,204885,256148,5914,4172
KERAS_dense_16x200x200x200x200x200x5,2500,0,0,10933.177,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,15114,15120,2500,2500,160,124,167529,248292,4.742,232,124,204592,247198,5847,5070
KERAS_dense_16x200x200x200x200x200x5,4000,0,0,9078.815,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,24108,24114,4000,4000,147,73,150019,232114,4.644,147,73,198514,221324,4749,4312
KERAS_dense_16x200x200x200x200x200x5,5000,0,0,9053.969,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,30108,30114,5000,5000,147,57,144795,228747,4.515,243,57,197535,201801,4728,4311
KERAS_dense_16x200x200x200x200x200x5,8000,0,0,8446.313,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,48104,48110,8000,8000,131,33,136141,223004,4.734,147,33,219256,206854,4683,3748
KERAS_dense_16x200x200x200x200x200x5,10000,0,0,9138.679,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,60104,60110,10000,10000,127,25,133209,228541,4.728,211,25,207021,221631,4937,4187
KERAS_dense_16x200x200x200x200x200x5,20000,0,0,9065.023,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,120104,120110,20000,20000,95,9,126135,224667,4.644,151,9,191618,212842,5636,3414
KERAS_dense_16x200x200x200x200x200x5,40000,0,0,8525.995,50400,myproject,solution1,2018.2,xcku115-flvb2104-2-i,4b7a084,5.00,4.375,240032,240038,40000,40000,27,1,126233,214817,4.685,31,1,174186,191042,5090,3420
