Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,400,0,1,7004.856,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,2519,2525,400,400,202,397,172426,386952,?,?,?,?,?,6944,49
KERAS_dense_16x200x200x200x200x200x5,500,0,1,5514.747,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,3135,3141,500,500,179,612,250619,557494,?,?,?,?,?,5454,47
KERAS_dense_16x200x200x200x200x200x5,625,0,1,4598.078,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,3912,3918,625,625,254,495,211228,469536,?,?,?,?,?,4541,44
KERAS_dense_16x200x200x200x200x200x5,800,0,1,3584.522,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,4917,4923,800,800,190,102,55102,124244,?,?,?,?,?,3526,46
KERAS_dense_16x200x200x200x200x200x5,1000,0,1,3282.899,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,6112,6118,1000,1000,154,68,43221,55807,?,?,?,?,?,3223,46
KERAS_dense_16x200x200x200x200x200x5,1250,0,1,3050.062,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,7625,7631,1250,1250,188,242,107047,100417,?,?,?,?,?,2993,44
KERAS_dense_16x200x200x200x200x200x5,1600,0,1,2900.339,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,9698,9704,1600,1600,182,30,21738,32239,?,?,?,?,?,2845,43
KERAS_dense_16x200x200x200x200x200x5,2000,0,1,2839.508,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,12098,12104,2000,2000,146,14,14805,25225,?,?,?,?,?,2784,43
KERAS_dense_16x200x200x200x200x200x5,2500,0,1,2935.541,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,15102,15108,2500,2500,154,124,52343,53866,?,?,?,?,?,2881,43
KERAS_dense_16x200x200x200x200x200x5,4000,0,1,2596.526,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,20092,20097,4000,4000,141,5,7628,15414,?,?,?,?,?,2541,43
KERAS_dense_16x200x200x200x200x200x5,5000,0,1,2463.553,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,25092,25097,5000,5000,141,5,6676,13793,?,?,?,?,?,2409,42
KERAS_dense_16x200x200x200x200x200x5,8000,0,1,2539.602,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,40088,40093,8000,8000,125,5,5210,11329,?,?,?,?,?,2487,41
KERAS_dense_16x200x200x200x200x200x5,10000,0,1,2432.667,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,50088,50093,10000,10000,121,5,4750,10527,?,?,?,?,?,2382,39
KERAS_dense_16x200x200x200x200x200x5,20000,0,1,2995.816,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,100088,100093,20000,20000,89,5,3812,8868,?,?,?,?,?,2944,39
KERAS_dense_16x200x200x200x200x200x5,40000,0,1,3901.752,28800,myproject,solution1,2018.2,xcku115-flvb2104-2-i,70cd87f,5.00,4.375,40004,40005,40000,40000,21,1,3054,8238,?,?,?,?,?,3849,40
