Model,ReuseFactor,VivadoHlsExitVal,VivadoExitVal,TotalExecutionTime,Timeout,TopModule,Arch,VivadoVersion,FpgaPart,GitRevision,VivadoHlsTargetClk,VivadoHlsEstimatedClk,VivadoHlsBestLatency,VivadoHlsWorstLatency,VivadoHlsIIntervalMin,VivadoHlsIIntevalMax,VivadoHlsResourceBram,VivadoHlsResourceDsp,VivadoHlsResourceFf,VivadoHlsResourceLut,VivadoClk,VivadoResourceBram,VivadoResourceDsp,VivadoResourceFf,VivadoResourceLut,VivadoHlsExecutionTime,VivadoExecutionTime
KERAS_dense_16x200x200x200x200x200x5,200,0,0,21113.721,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,1316,1322,200,200,379,816,600837,1403956,4.682,379,816,259282,921538,11219,9188
KERAS_dense_16x200x200x200x200x200x5,250,1,1,11901.288,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,1652,1658,250,250,376,1260,555667,1242129,?,?,?,?,?,11178,?
KERAS_dense_16x200x200x200x200x200x5,320,1,1,9072.687,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,2059,2065,320,320,250,982,456684,987434,?,?,?,?,?,8404,?
KERAS_dense_16x200x200x200x200x200x5,400,1,1,6552.453,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,2523,2529,400,400,203,785,384724,818824,?,?,?,?,?,5894,?
KERAS_dense_16x200x200x200x200x200x5,500,1,1,5975.318,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,3141,3147,500,500,182,632,341608,718871,?,?,?,?,?,5326,?
KERAS_dense_16x200x200x200x200x200x5,625,1,1,5212.776,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,3918,3924,625,625,257,507,300117,632116,?,?,?,?,?,4550,?
KERAS_dense_16x200x200x200x200x200x5,800,1,1,4671.101,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,4921,4927,800,800,193,394,254608,517557,?,?,?,?,?,4062,?
KERAS_dense_16x200x200x200x200x200x5,1000,1,1,4737.304,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,6124,6130,1000,1000,160,316,233045,288462,?,?,?,?,?,4116,?
KERAS_dense_16x200x200x200x200x200x5,1250,1,1,4578.485,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,7637,7643,1250,1250,194,250,213655,281055,?,?,?,?,?,3950,?
KERAS_dense_16x200x200x200x200x200x5,1600,0,0,7149.703,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,9709,9715,1600,1600,188,194,189320,259291,4.945,188,194,205753,264397,3581,2884
KERAS_dense_16x200x200x200x200x200x5,2000,0,0,7704.809,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,12110,12116,2000,2000,152,156,176882,250569,4.680,152,156,204885,256148,4029,3003
KERAS_dense_16x200x200x200x200x200x5,2500,0,0,8504.339,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,15114,15120,2500,2500,160,124,167529,248292,4.742,232,124,204592,247198,4325,3515
KERAS_dense_16x200x200x200x200x200x5,4000,0,0,7315.226,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,24108,24114,4000,4000,147,73,150019,232114,4.644,147,73,198514,221324,3553,3050
KERAS_dense_16x200x200x200x200x200x5,5000,0,0,7130.319,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,30108,30114,5000,5000,147,57,144795,228747,4.515,243,57,197535,201801,3274,3128
KERAS_dense_16x200x200x200x200x200x5,8000,0,0,7059.262,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,48104,48110,8000,8000,131,33,136141,223004,4.734,147,33,219256,206854,3601,2624
KERAS_dense_16x200x200x200x200x200x5,10000,0,0,7382.009,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,60104,60110,10000,10000,127,25,133209,228541,4.728,211,25,207021,221631,3249,3089
KERAS_dense_16x200x200x200x200x200x5,20000,0,0,7997.491,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,120104,120110,20000,20000,95,9,126135,224667,4.644,151,9,191618,212842,3926,2751
KERAS_dense_16x200x200x200x200x200x5,40000,0,0,8774.178,43200,myproject,solution1,2018.2,xcku115-flvb2104-2-i,b1f6b01,5.00,4.375,240032,240038,40000,40000,27,1,126233,214817,4.685,31,1,174186,191042,4162,3013
